@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array_short__calldata_array_short_standard_input_cfg.json,20,41,35376269,4483374999,2342340,LIVENESS_VALID,35896716,4486598856,2297717,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_nested_array_element_memory_to_storage__nested_array_element_memory_to_storage_standard_input_cfg.json,106,341,39345983,34493050845,5410043,LIVENESS_VALID,41976631,34494050805,5236058,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_negative_lvalue_signextend_int16_v1__shift_right_negative_lvalue_signextend_int16_v1_standard_input_cfg.json,16,38,35691800,5512981983,2499673,LIVENESS_VALID,38040410,5500260187,2438195,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_decode_slice__decode_slice_standard_input_cfg.json,19,54,37474413,4994681518,2364942,LIVENESS_VALID,36436613,4984814058,2323463,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event__event_standard_input_cfg.json,15,38,36379554,5149376204,2314226,LIVENESS_VALID,42441803,5146766469,2369965,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_cleanup_garbled__shift_cleanup_garbled_standard_input_cfg.json,12,26,35384415,4389237422,2224773,LIVENESS_VALID,37684486,4358741771,2361230,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_mapping_string_key__mapping_string_key_standard_input_cfg.json,22,71,36953372,4806126821,2338724,LIVENESS_VALID,37372096,4776172573,2389679,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_encode_call__abi_encode_call_standard_input_cfg.json,58,194,39501270,9507173773,2973006,LIVENESS_VALID,44985365,9456496759,2884030,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_internal_function_type_named_selector__internal_library_function_attached_to_internal_function_type_named_selector_standard_input_cfg.json,18,49,38146243,8164024426,2467826,LIVENESS_VALID,35893217,8139302304,2521144,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_attached_to_static_array__calldata_attached_to_static_array_standard_input_cfg.json,18,44,37993980,5698275512,2295470,LIVENESS_VALID,35755389,5678227720,2366419,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_function_selector__function_selector_standard_input_cfg.json,20,47,35968327,4495283725,2340574,LIVENESS_VALID,35741239,4535852444,2395946,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_modifier__function_modifier_standard_input_cfg.json,12,31,39677735,4301047048,2296130,LIVENESS_VALID,36104004,4292477351,2289588,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_pass_dynamic_arguments_to_the_base_base_with_gap__pass_dynamic_arguments_to_the_base_base_with_gap_standard_input_cfg.json,44,130,40744226,9736570547,2710759,LIVENESS_VALID,36827484,9749994302,2849647,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_msg_data__msg_data_standard_input_cfg.json,21,60,35808668,4771050239,2410961,LIVENESS_VALID,36341769,4732943019,2363206,LIVENESS_VALID
@@@,python/semanticTests_cfg/reverts_revert_return_area__revert_return_area_standard_input_cfg.json,15,45,35887578,4470978911,2380296,LIVENESS_VALID,36047696,4507609805,2322313,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_different_packing__array_copy_different_packing_standard_input_cfg.json,85,359,41800567,25920383391,4851221,LIVENESS_VALID,41343140,26108441466,4834096,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_inline_array_return__inline_array_return_standard_input_cfg.json,47,205,37371566,7075870975,2737307,LIVENESS_VALID,37380296,7095967564,2707584,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_struct_dynamic__calldata_struct_dynamic_standard_input_cfg.json,48,167,38906603,8499166344,2736144,LIVENESS_VALID,37356275,8529563635,2744582,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_parameter__parameter_standard_input_cfg.json,39,97,36285301,5331636191,2449455,LIVENESS_VALID,35813216,5318763080,2410856,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_typed_multi_variable_declaration__typed_multi_variable_declaration_standard_input_cfg.json,12,40,40398995,4727895572,2370317,LIVENESS_VALID,38455547,4690610690,2301772,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_staticcall_for_view_and_pure__staticcall_for_view_and_pure_standard_input_cfg.json,76,212,40209709,9605978803,3266868,LIVENESS_VALID,39034583,9606802653,3112061,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_operator_evaluation_order__operator_evaluation_order_standard_input_cfg.json,46,161,36864655,7314705197,2675091,LIVENESS_VALID,38847656,7279868687,2681671,LIVENESS_VALID
@@@,python/semanticTests_cfg/enums_using_enums__using_enums_standard_input_cfg.json,14,39,36027189,4386988208,2315878,LIVENESS_VALID,35183436,4391959040,2286776,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_transient_value_types__transient_value_types_standard_input_cfg.json,30,85,36868274,5295436454,2385113,LIVENESS_VALID,36372782,5260179817,2442099,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_call_attached_library_function_on_function__call_attached_library_function_on_function_standard_input_cfg.json,22,49,36369096,6321777937,2369272,LIVENESS_VALID,35913656,6287510931,2402593,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_bytes_array_bounds__calldata_bytes_array_bounds_standard_input_cfg.json,30,80,36975952,5596998376,2430380,LIVENESS_VALID,36517023,5544332905,2487200,LIVENESS_VALID
@@@,python/semanticTests_cfg/multiSource_free_function_resolution_base_contract__free_function_resolution_base_contract_standard_input_cfg.json,30,63,36608259,4577929830,2267061,LIVENESS_VALID,35563202,4571900260,2275304,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_nested_array_reencode__calldata_nested_array_reencode_standard_input_cfg.json,130,444,43982758,67422126566,9005642,LIVENESS_VALID,43238208,67845667771,8918720,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_exp_operator_const_signed__exp_operator_const_signed_standard_input_cfg.json,12,27,35272832,4683888616,2275557,LIVENESS_VALID,35157868,4721202220,2215801,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_copy_struct_to_array_stored_in_mapping__copy_struct_to_array_stored_in_mapping_standard_input_cfg.json,123,479,42470529,24732258636,4919990,LIVENESS_VALID,42086694,24619737531,4842338,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_exp_literals__exp_literals_standard_input_cfg.json,70,165,38304027,6658908473,2789674,LIVENESS_VALID,40225552,6616255613,2822134,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_target_simple__array_copy_target_simple_standard_input_cfg.json,27,115,38094085,6127722123,2556783,LIVENESS_VALID,36581724,6057553725,2644871,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_call__abi_encode_call_standard_input_cfg.json,79,388,40792268,22879467198,4374942,LIVENESS_VALID,40944710,22709410804,4107822,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array__calldata_array_standard_input_cfg.json,85,287,40196763,16082039582,3611368,LIVENESS_VALID,42306047,16129257270,3550759,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_storage_different_base_nested__array_copy_storage_storage_different_base_nested_standard_input_cfg.json,47,268,38889537,17347752199,3543335,LIVENESS_VALID,38433479,17217532446,3560754,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_inline_array_strings_from_document__inline_array_strings_from_document_standard_input_cfg.json,19,111,36469219,5938443673,2434150,LIVENESS_VALID,36225304,5954368261,2518848,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_type_conversion_cleanup__type_conversion_cleanup_standard_input_cfg.json,12,26,37601593,4670948133,2688028,LIVENESS_VALID,36471148,4705102241,2278696,LIVENESS_VALID
@@@,python/semanticTests_cfg/experimental_type_class__type_class_standard_input_cfg.json,,,79294930,1347931690,2332760,TRANSLATION_RUNTIME_ERROR,78899901,1357490534,2323944,TRANSLATION_RUNTIME_ERROR
@@@,python/semanticTests_cfg/viaYul_detect_sub_overflow_signed__detect_sub_overflow_signed_standard_input_cfg.json,26,71,37871197,5145536073,2450776,LIVENESS_VALID,36323959,5169761928,2391808,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_prevrandao__prevrandao_standard_input_cfg.json,12,27,37683570,4055195049,2244303,LIVENESS_VALID,35812567,4102292979,2216807,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_external_function_pointer_address_assignment__external_function_pointer_address_assignment_standard_input_cfg.json,20,42,36206452,5483255452,2464023,LIVENESS_VALID,37142952,5478476158,2328767,LIVENESS_VALID
@@@,python/semanticTests_cfg/constants_consteval_array_length__consteval_array_length_standard_input_cfg.json,14,48,36537982,4506517990,2363086,LIVENESS_VALID,35078670,4520384263,2298541,LIVENESS_VALID
@@@,python/semanticTests_cfg/enums_enum_with_256_members__enum_with_256_members_standard_input_cfg.json,53,141,37105612,7261868247,2812950,LIVENESS_VALID,37384151,7199205809,2856538,LIVENESS_VALID
@@@,python/semanticTests_cfg/freeFunctions_free_namesake_contract_function__free_namesake_contract_function_standard_input_cfg.json,13,24,36094274,4833158084,2295855,LIVENESS_VALID,36651926,4873924222,2363767,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_external_function_type__internal_library_function_attached_to_external_function_type_standard_input_cfg.json,34,98,37645787,8207634460,2606618,LIVENESS_VALID,37187994,8165013261,2622844,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_delete_locals__delete_locals_standard_input_cfg.json,12,28,37092541,4384368004,2310598,LIVENESS_VALID,36976537,4355041525,2224001,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_operator_return_parameter_cleanup__operator_return_parameter_cleanup_standard_input_cfg.json,18,41,35701699,4946956360,2352086,LIVENESS_VALID,35294970,4924127962,2267229,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_constructor__constructor_standard_input_cfg.json,24,70,37077765,4437729400,2340846,LIVENESS_VALID,37179046,4439298368,2321940,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_inherited_function_calldata_memory_interface__inherited_function_calldata_memory_interface_standard_input_cfg.json,103,308,40255382,15853746235,3770702,LIVENESS_VALID,40278944,15836975785,3819659,LIVENESS_VALID
@@@,python/semanticTests_cfg/exponentiation_signed_base__signed_base_standard_input_cfg.json,36,117,37060841,6730182592,2614348,LIVENESS_VALID,36660369,6708979664,2570531,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_uint8__shift_right_uint8_standard_input_cfg.json,16,40,36270257,4416242640,2218660,LIVENESS_VALID,35907079,4417843913,2266052,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_of_function_external_storage_to_storage_dynamic__array_of_function_external_storage_to_storage_dynamic_standard_input_cfg.json,156,646,45011449,45594071349,6243945,LIVENESS_VALID,44211046,44870079907,6293196,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_function_call2__inline_assembly_function_call2_standard_input_cfg.json,12,27,34354244,4572001710,2394636,LIVENESS_VALID,34959437,4546274269,2240041,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_calling_uninitialized_function_through_array__calling_uninitialized_function_through_array_standard_input_cfg.json,22,56,35864899,7108136738,2510733,LIVENESS_VALID,35884397,7040683074,2435982,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_copy_byte_array_to_storage__copy_byte_array_to_storage_standard_input_cfg.json,71,197,38235242,11214031169,3071707,LIVENESS_VALID,38661137,11222373339,3009003,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_assignment_to_const_var_involving_expression__assignment_to_const_var_involving_expression_standard_input_cfg.json,12,26,34917929,5110512099,2447868,LIVENESS_VALID,35237406,5123323906,2318232,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_constant_var_as_array_length__constant_var_as_array_length_standard_input_cfg.json,32,92,36039080,5725724243,2481584,LIVENESS_VALID,35853954,5748398177,2525299,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_bytes_to_fixed_bytes_simple__bytes_to_fixed_bytes_simple_standard_input_cfg.json,89,257,40729112,11331616000,3348059,LIVENESS_VALID,39695729,11271209885,3356724,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_enum_as_an_expression__library_enum_as_an_expression_standard_input_cfg.json,16,37,37303016,5852747658,2291776,LIVENESS_VALID,35943298,5895854752,2368630,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_truefalse__truefalse_standard_input_cfg.json,12,28,35973071,4085445711,2296839,LIVENESS_VALID,35323188,4130106167,2230300,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_external_function_to_address__external_function_to_address_standard_input_cfg.json,20,44,37034506,4813434914,2382455,LIVENESS_VALID,36011716,4839704930,2302998,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_modifier_multiple_times__function_modifier_multiple_times_standard_input_cfg.json,24,61,37077242,5231882579,2338406,LIVENESS_VALID,35630940,5214140023,2326303,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_byte_array_pop_long_storage_empty__byte_array_pop_long_storage_empty_standard_input_cfg.json,61,214,40524784,11211545347,3152502,LIVENESS_VALID,39740625,11131258878,3107551,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_decode_v2_storage__abi_decode_v2_storage_standard_input_cfg.json,82,303,40390186,18473765596,3823873,LIVENESS_VALID,39557269,18554766104,3993415,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_selfdestruct_pre_cancun__selfdestruct_pre_cancun_standard_input_cfg.json,98,290,40139749,11423512377,3341178,LIVENESS_VALID,39159587,11389415611,3351875,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_optimize_memory_store_multi_block_bugreport__optimize_memory_store_multi_block_bugreport_standard_input_cfg.json,15,39,35846619,6399802451,2451856,LIVENESS_VALID,36271243,6416911825,2496160,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_interface__internal_library_function_attached_to_interface_standard_input_cfg.json,28,75,36998108,8810617396,2758962,LIVENESS_VALID,36291389,8759973946,2544901,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_packing_unpacking_types__packing_unpacking_types_standard_input_cfg.json,24,72,36352099,5472716564,2389756,LIVENESS_VALID,35511568,5445071269,2513589,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_inheritance_call_unimplemented_base__call_unimplemented_base_standard_input_cfg.json,12,26,38052415,4423071299,2194718,LIVENESS_VALID,35085297,4409889021,2274609,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_concat_bytes_concat_empty_strings__bytes_concat_empty_strings_standard_input_cfg.json,29,200,37255290,7390577025,2623292,LIVENESS_VALID,37735667,7439063354,2726104,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_array_push_nested_from_calldata__array_push_nested_from_calldata_standard_input_cfg.json,60,202,40420642,15498120650,3422947,LIVENESS_VALID,39124937,15555092074,3516483,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_contract_binary_dependencies__contract_binary_dependencies_standard_input_cfg.json,68,157,40133977,9532708963,2912463,LIVENESS_VALID,40171514,9372393743,2907375,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_cleanup_during_multi_element_per_slot_copy__cleanup_during_multi_element_per_slot_copy_standard_input_cfg.json,48,177,39504454,12259851247,2982567,LIVENESS_VALID,37871572,12214406519,2999507,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_to_mapping__array_to_mapping_standard_input_cfg.json,320,1434,60051511,205249885399,17736374,LIVENESS_VALID,58482287,207160437886,18002946,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_indexed_log_topic_during_explicit_downcast__indexed_log_topic_during_explicit_downcast_standard_input_cfg.json,24,50,36801545,5533506369,2283247,LIVENESS_VALID,35373867,5530471144,2364659,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_malformed_error__malformed_error_standard_input_cfg.json,195,406,44386803,17323551122,5067218,LIVENESS_VALID,44006114,17306978245,5099655,LIVENESS_VALID
@@@,python/semanticTests_cfg/reverts_eof_revert_return_area__revert_return_area_standard_input_cfg.json,,,80227048,3043937034,5287227,TRANSLATION_RUNTIME_ERROR,79069524,3048911859,5282629,TRANSLATION_RUNTIME_ERROR
@@@,python/semanticTests_cfg/functionCall_calling_uninitialized_function__calling_uninitialized_function_standard_input_cfg.json,28,74,35728756,5392467572,2366744,LIVENESS_VALID,36061963,5366217226,2452469,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_calldata_array_dynamic_invalid__calldata_array_dynamic_invalid_standard_input_cfg.json,20,44,36497253,4970250286,2345844,LIVENESS_VALID,35770178,4882381746,2413877,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_storage_different_base__array_copy_storage_storage_different_base_standard_input_cfg.json,53,249,38340475,12169505525,3189213,LIVENESS_VALID,37912989,12183178667,3137001,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_code_length__code_length_standard_input_cfg.json,14,44,36840697,4158865054,2185860,LIVENESS_VALID,35252986,4174032322,2258178,LIVENESS_VALID
@@@,python/semanticTests_cfg/revertStrings_called_contract_has_code__called_contract_has_code_standard_input_cfg.json,26,56,37884883,5042329926,2412059,LIVENESS_VALID,36905403,4970887822,2470303,LIVENESS_VALID
